id,date,overseas,local_contact,local_unknown,under_investigation,total
1,25/01/2020,1,0,0,0,1
2,26/01/2020,0,0,0,0,0
3,27/01/2020,0,0,0,0,0
4,28/01/2020,1,0,0,0,1
5,29/01/2020,0,0,0,0,0
6,30/01/2020,1,0,0,0,1
7,31/01/2020,1,0,0,0,1
8,1/02/2020,0,0,0,0,0
9,2/02/2020,0,0,0,0,0
10,3/02/2020,0,0,0,0,0
11,4/02/2020,0,0,0,0,0
12,5/02/2020,0,0,0,0,0
13,6/02/2020,0,0,0,0,0
14,7/02/2020,0,0,0,0,0
15,8/02/2020,0,0,0,0,0
16,9/02/2020,0,0,0,0,0
17,10/02/2020,0,0,0,0,0
18,11/02/2020,0,0,0,0,0
19,12/02/2020,0,0,0,0,0
20,13/02/2020,0,0,0,0,0
21,14/02/2020,0,0,0,0,0
22,15/02/2020,0,0,0,0,0
23,16/02/2020,0,0,0,0,0
24,17/02/2020,0,0,0,0,0
25,18/02/2020,0,0,0,0,0
26,19/02/2020,0,0,0,0,0
27,20/02/2020,0,0,0,0,0
28,21/02/2020,0,0,0,0,0
29,22/02/2020,2,0,0,0,2
30,23/02/2020,0,0,0,0,0
31,24/02/2020,0,0,0,0,0
32,25/02/2020,1,0,0,0,1
33,26/02/2020,0,0,0,0,0
34,27/02/2020,0,0,0,0,0
35,28/02/2020,0,0,0,0,0
36,29/02/2020,0,0,0,0,0
37,1/03/2020,2,0,0,0,2
38,2/03/2020,0,0,0,0,0
39,3/03/2020,0,0,0,0,0
40,4/03/2020,1,0,0,0,1
41,5/03/2020,0,0,0,0,0
42,6/03/2020,1,0,0,0,1
43,7/03/2020,1,0,0,0,1
44,8/03/2020,2,0,0,0,2
45,9/03/2020,3,0,0,0,3
46,10/03/2020,1,1,0,0,2
47,11/03/2020,4,1,0,0,5
48,12/03/2020,9,0,1,0,10
49,13/03/2020,12,3,0,0,15
50,14/03/2020,4,1,0,0,5
51,15/03/2020,7,0,0,0,7
52,16/03/2020,13,3,1,0,17
53,17/03/2020,29,8,0,0,37
54,18/03/2020,23,7,0,0,30
55,19/03/2020,24,8,1,0,33
56,20/03/2020,32,10,1,0,43
57,21/03/2020,35,9,2,0,46
58,22/03/2020,51,19,3,0,73
59,23/03/2020,39,17,0,0,56
60,24/03/2020,49,11,4,0,64
61,25/03/2020,44,11,3,0,58
62,26/03/2020,33,17,4,0,54
63,27/03/2020,72,27,7,0,106
64,28/03/2020,49,23,6,0,78
65,29/03/2020,23,28,3,0,54
66,30/03/2020,42,41,5,0,88
67,31/03/2020,24,23,11,0,58
68,1/04/2020,27,27,9,0,63
69,2/04/2020,20,34,5,0,59
70,3/04/2020,11,8,3,0,22
71,4/04/2020,9,17,3,0,29
72,5/04/2020,5,15,6,0,26
73,6/04/2020,16,10,7,0,33
74,7/04/2020,11,6,7,0,24
75,8/04/2020,4,8,1,0,13
76,9/04/2020,4,6,2,0,12
77,10/04/2020,11,10,3,0,24
78,11/04/2020,4,1,1,0,6
79,12/04/2020,8,0,0,0,8
80,13/04/2020,5,3,1,0,9
81,14/04/2020,2,1,1,0,4
82,15/04/2020,1,4,0,0,5
83,16/04/2020,3,3,1,0,7
84,17/04/2020,9,4,1,0,14
85,18/04/2020,5,7,1,0,13
86,19/04/2020,0,1,0,0,1
87,20/04/2020,2,3,0,0,5
88,21/04/2020,1,0,0,0,1
89,22/04/2020,0,1,0,0,1
90,23/04/2020,1,3,1,0,5
91,24/04/2020,0,2,1,0,3
92,25/04/2020,1,1,1,0,3
93,26/04/2020,0,1,0,0,1
94,27/04/2020,0,3,0,0,3
95,28/04/2020,1,2,0,0,3
96,29/04/2020,2,5,0,0,7
97,30/04/2020,4,1,0,0,5
98,1/05/2020,1,7,2,0,10
99,2/05/2020,1,7,3,0,11
100,3/05/2020,2,18,1,0,21
101,4/05/2020,1,9,4,0,14
102,5/05/2020,8,7,1,0,16
103,6/05/2020,0,14,1,0,15
104,7/05/2020,0,8,5,0,13
105,8/05/2020,1,8,3,0,12
106,9/05/2020,3,1,4,0,8
107,10/05/2020,4,1,0,0,5
108,11/05/2020,0,14,2,0,16
109,12/05/2020,2,1,4,0,7
110,13/05/2020,3,6,0,0,9
111,14/05/2020,7,10,2,0,19
112,15/05/2020,7,2,4,0,13
113,16/05/2020,3,2,0,0,5
114,17/05/2020,2,2,2,0,6
115,18/05/2020,1,3,3,0,7
116,19/05/2020,0,3,2,0,5
117,20/05/2020,0,3,2,0,5
118,21/05/2020,3,5,2,0,10
119,22/05/2020,3,0,6,0,9
120,23/05/2020,0,0,2,0,2
121,24/05/2020,2,0,0,0,2
122,25/05/2020,3,1,1,0,5
123,26/05/2020,2,5,1,0,8
124,27/05/2020,3,7,0,0,10
125,28/05/2020,3,2,1,0,6
126,29/05/2020,2,5,1,0,8
127,30/05/2020,3,4,1,0,8
128,31/05/2020,1,1,2,0,4
129,1/06/2020,0,4,5,0,9
130,2/06/2020,7,0,0,0,7
131,3/06/2020,6,1,1,0,8
132,4/06/2020,2,0,1,0,3
133,5/06/2020,0,0,1,0,1
134,6/06/2020,3,1,0,0,4
135,7/06/2020,1,0,1,0,2
136,8/06/2020,0,0,0,0,0
137,9/06/2020,0,1,3,0,4
138,10/06/2020,2,1,4,0,7
139,11/06/2020,2,2,1,0,5
140,12/06/2020,6,2,0,0,8
141,13/06/2020,3,7,0,0,10
142,14/06/2020,1,10,1,0,12
143,15/06/2020,3,3,3,0,9
144,16/06/2020,15,3,2,0,20
145,17/06/2020,7,2,9,0,18
146,18/06/2020,1,8,3,0,12
147,19/06/2020,2,11,12,0,25
148,20/06/2020,3,10,4,0,17
149,21/06/2020,4,5,4,0,13
150,22/06/2020,2,8,7,0,17
151,23/06/2020,1,12,5,0,18
152,24/06/2020,10,18,5,0,33
153,25/06/2020,8,12,8,0,28
154,26/06/2020,1,25,14,0,40
155,27/06/2020,0,27,20,0,47
156,28/06/2020,1,39,29,0,69
157,29/06/2020,0,49,12,0,61
158,30/06/2020,6,45,25,0,76
159,1/07/2020,3,53,17,0,73
160,2/07/2020,7,42,13,0,62
161,3/07/2020,0,76,24,0,100
162,4/07/2020,2,46,20,0,68
163,5/07/2020,0,78,20,0,98
164,6/07/2020,1,115,52,0,168
165,7/07/2020,1,81,40,0,122
166,8/07/2020,0,91,58,0,149
167,9/07/2020,0,102,41,0,143
168,10/07/2020,0,185,105,0,290
169,11/07/2020,0,162,94,0,256
170,12/07/2020,0,123,44,0,167
171,13/07/2020,0,175,73,0,248
